2 1000 2000
2000 18340 17127 212
2000 15595 18799 212
2000 5087 3102 211
2000 1795 15716 211
2000 16789 3454 211
2000 17078 17816 211
2000 10988 9062 211
2000 7422 7571 211
2000 8011 15072 211
2000 745 1301 211
2000 10690 9527 211
2000 15429 4135 211
2000 10476 13226 211
2000 1371 4746 211
2000 5123 6623 210
2000 5506 3500 210
2000 6245 3499 210
2000 14748 380 210
2000 17875 5999 207
2000 19126 1376 207
2000 19503 1745 207
2000 14996 1753 207
2000 8370 2252 207
2000 9372 3001 207
2000 8500 3870 207
2000 14624 17000 207
2000 19376 2744 205
2000 10380 18628 205
2000 11628 19246 205
2000 10505 19121 205
2000 754 13626 203
2000 19622 2246 203
2000 3374 877 203
2000 9877 9630 203
2000 14255 4368 201
2000 4504 5249 201
2000 4250 6119 201
2000 14374 5002 201
2000 13869 15119 200
2000 12869 14621 200
2000 8001 17743 200
2000 7002 18869 200
2000 6372 18997 200
2000 11253 4877 200
2000 6003 19505 200
2000 7500 19873 200
2000 7128 6120 199
2000 7751 5999 199
2000 7999 7377 199
2000 8255 6873 199
2000 8125 6247 199
2000 15004 7747 199
2000 16120 8752 199
2000 15370 7254 199
2000 15627 8754 199
2000 8744 13749 199
2000 13128 4121 199
2000 12874 5124 199
2000 13249 5625 198
2000 14124 5498 198
2000 10505 12122 198
2000 15250 19130 198
2000 11750 12753 198
2000 10250 12495 198
2000 11630 12121 198
2000 871 9627 198
2000 13749 5628 197
2000 10254 16504 197
2000 14872 11253 197
2000 15251 11005 197
2000 15877 11753 197
2000 14998 12505 197
2000 14120 11748 197
2000 15629 11248 197
2000 5502 10125 196
2000 5874 8629 196
2000 15999 1498 196
2000 11130 17880 196
2000 10870 19379 194
2000 9004 15122 194
2000 11499 16369 194
2000 10127 16000 194
2000 10375 15499 193
2000 11245 15245 193
2000 9249 14754 193
2000 10743 15247 193
2000 8247 13755 193
2000 7878 13998 193
2000 8744 2376 193
2000 19124 10371 193
2000 18496 10127 190
2000 18496 9495 190
2000 18880 9001 190
2000 19374 8996 190
2000 19878 9875 190
2000 15378 12624 190
2000 4996 12123 190
2000 5246 11629 190
2000 5872 11755 190
2000 6248 12747 190
2000 5370 13121 190
2000 6253 11999 190
2000 4005 13622 188
2000 3878 14127 188
2000 3377 14503 188
2000 2745 14373 188
2000 2505 13876 187
2000 2629 13374 187
2000 3120 12879 187
2000 2751 13000 187
2000 11249 19370 186
2000 15754 4378 186
2000 9124 13877 186
2000 6247 19880 186
2000 7373 16251 182
2000 3505 14122 182
2000 10252 12874 182
2000 12995 752 182
2000 13127 1378 179
2000 13377 873 179
2000 11997 380 179
2000 11745 870 179
2000 12745 1877 179
2000 11744 1370 179
2000 1375 16753 179
2000 9872 5380 179
2000 5494 6498 177
2000 17630 14747 177
2000 17500 14128 177
2000 17002 13877 177
2000 16255 14624 173
2000 16999 15498 173
2000 16371 14119 173
2000 18128 12876 173
2000 17871 14498 172
2000 17752 12621 172
2000 18119 13245 172
2000 19120 12251 172
2000 19123 13119 171
2000 18123 11876 171
2000 19375 12619 171
2000 19119 11869 171
2000 17872 12253 170
2000 7750 2876 170
2000 16744 14126 170
2000 625 12129 170
2000 11619 15370 167
2000 869 10994 167
2000 13126 17494 167
2000 2243 5252 167
2000 13879 4375 165
2000 6252 3121 165
2000 5875 3625 165
2000 15754 7379 165
2000 13130 374 161
2000 16005 18751 161
2000 18630 18127 161
2000 11999 1129 161
2000 14244 13626 156
2000 16626 15506 156
2000 18753 5748 156
2000 4753 12370 156
2000 14623 10996 154
2000 18744 10376 154
2000 6250 12379 154
2000 10246 9755 154
2000 17994 7380 153
2000 10371 18250 153
2000 14004 13875 153
2000 3120 14250 153
2000 9996 8123 153
2000 9369 8753 153
2000 18997 2618 153
2000 18255 2878 153
2000 14503 4625 150
2000 19121 1743 150
2000 14122 4754 150
2000 10369 15119 150
2000 5252 6255 149
2000 13248 16743 149
2000 10503 16245 149
2000 13125 14376 149
2000 17745 15130 132
2000 17750 18619 132
2000 19129 2998 132
2000 10003 15630 132
2000 17880 2250 115
2000 19372 10626 115
2000 6619 2121 115
2000 2874 4004 115
