2 1000 2000
2000 9939 14728 227
2000 15719 19891 227
2000 4722 12336 227
2000 3816 13376 223
2000 10491 19969 223
2000 6564 6978 223
2000 14723 15244 223
2000 7151 5536 223
2000 15383 10159 223
2000 12787 9156 223
2000 16125 813 223
2000 3328 17656 222
2000 2211 18551 222
2000 13289 18116 222
2000 6358 12804 222
2000 5852 11588 222
2000 16209 17820 222
2000 4220 3365 222
2000 11749 9384 222
2000 9228 12252 220
2000 14222 15377 220
2000 16608 17202 220
2000 10955 775 220
2000 16977 18638 220
2000 7901 4728 220
2000 5780 2875 220
2000 762 6761 220
2000 9823 12910 219
2000 1952 6917 219
2000 14942 9763 219
2000 18721 6873 219
2000 1639 15943 218
2000 901 18727 218
2000 18231 7864 218
2000 6472 5466 218
2000 6351 12086 218
2000 2740 17297 218
2000 2708 12974 218
2000 19665 17556 218
2000 15269 19130 217
2000 12458 12815 217
2000 14648 703 217
2000 6316 9066 217
2000 18659 16503 217
2000 17204 11192 217
2000 11098 2196 217
2000 3256 7151 217
2000 19218 17560 215
2000 13843 13835 215
2000 19090 16026 215
2000 5605 3499 215
2000 9689 13534 214
2000 9342 13801 214
2000 799 19209 214
2000 2007 18008 214
2000 2605 18808 212
2000 2809 8206 212
2000 4805 3797 212
2000 5202 13191 212
2000 8196 13398 212
2000 13392 16598 212
2000 17794 10006 212
2000 19805 16005 212
2000 8601 13795 212
2000 16005 7806 212
2000 16192 6604 212
2000 4992 9401 212
2000 13003 16995 212
2000 18392 10192 212
2000 2194 17609 212
2000 6995 7009 212
2000 19197 6806 211
2000 19609 7993 211
2000 18009 4006 211
2000 15395 6196 211
2000 9009 3793 211
2000 4803 8996 211
2000 14397 9798 211
2000 15002 14207 211
2000 5408 11606 211
2000 5991 6001 211
2000 2994 6796 211
2000 3008 3599 211
2000 2592 3208 210
2000 1790 3391 210
2000 1597 4404 210
2000 2604 4803 210
2000 15600 19405 207
2000 3207 18608 207
2000 3798 13997 207
2000 3601 14408 207
2000 13997 9994 207
2000 18599 8192 207
2000 7607 3593 207
2000 8795 12199 207
2000 18992 8406 205
2000 17391 18403 205
2000 13599 14208 205
2000 13001 17590 205
2000 2401 13395 203
2000 3398 18204 203
2000 2402 6801 203
2000 15807 6393 203
2000 2401 14005 201
2000 11808 3200 201
2000 10999 3793 201
2000 15395 7802 201
2000 11804 12801 200
2000 12003 11400 200
2000 2199 3395 200
2000 11604 11594 200
2000 15201 11195 200
2000 13990 10409 200
2000 9601 15200 200
2000 10609 14792 200
2000 10798 15991 199
2000 9596 16000 199
2000 11002 15390 199
2000 12400 9408 199
2000 397 19394 199
2000 5193 3602 199
2000 8799 4191 199
2000 5992 198 199
2000 7193 794 199
2000 16393 14596 199
2000 16607 14007 199
2000 17394 15207 199
2000 17790 14794 198
2000 17804 14191 198
2000 17208 13801 198
2000 8400 16590 198
2000 18006 1797 198
2000 17991 2398 198
2000 18400 2808 198
2000 19001 2800 198
2000 19408 2393 197
2000 9596 15596 197
2000 8009 16400 197
2000 8197 17795 197
2000 7602 17800 197
2000 7190 17393 197
2000 7200 16793 197
2000 7606 16390 197
2000 10590 19408 196
2000 11599 18998 196
2000 10604 18997 196
2000 2606 11596 196
2000 2199 11990 194
2000 1802 11599 194
2000 1400 11199 194
2000 1600 10599 194
2000 3202 14596 193
2000 2597 10601 193
2000 2003 10400 193
2000 11205 18793 193
2000 10402 1000 193
2000 11201 393 193
2000 9809 796 193
2000 9609 191 193
2000 193 15797 190
2000 19199 19206 190
2000 13206 6397 190
2000 12604 6398 190
2000 12005 6203 190
2000 11996 5593 190
2000 13391 5398 190
2000 13007 5005 190
2000 12395 4990 190
2000 19400 14196 190
2000 18995 13790 190
2000 18999 13193 190
2000 19390 13009 188
2000 19795 12805 188
2000 18995 14203 188
2000 196 192 188
2000 1200 1008 187
2000 1002 1403 187
2000 399 1609 187
2000 1606 401 187
2000 1391 1792 186
2000 1208 2209 186
2000 200 1198 186
2000 605 2400 186
2000 407 2998 182
2000 592 806 182
2000 204 2209 182
2000 193 591 182
2000 403 3607 179
2000 599 1994 179
2000 193 2590 179
2000 797 2804 179
2000 994 1797 179
2000 602 407 179
2000 1399 1407 179
2000 1604 807 179
2000 1597 2208 177
2000 1806 1203 177
2000 1196 2606 177
2000 1804 1605 177
2000 2006 209 173
2000 2001 592 173
2000 2000 2007 173
2000 2207 996 173
2000 2198 1592 172
2000 2392 207 172
2000 2391 607 172
2000 2393 1991 172
2000 2608 993 171
2000 2601 1397 171
2000 2795 206 171
2000 2797 608 171
2000 2802 1794 170
2000 2802 2205 170
2000 2999 997 170
2000 2998 1397 170
2000 3209 396 167
2000 3205 1791 167
2000 3191 2196 167
2000 3392 798 167
2000 3408 1209 165
2000 3598 198 165
2000 3604 1591 165
2000 3797 597 165
2000 3803 997 161
2000 4001 208 161
2000 4000 1395 161
2000 592 1204 161
2000 4201 603 156
2000 4193 1006 156
2000 4395 195 156
2000 4593 608 156
2000 807 3190 154
2000 4594 999 154
2000 5000 599 154
2000 4998 994 154
2000 4804 206 153
2000 17202 17193 153
2000 597 3995 153
2000 603 4398 153
2000 201 3995 153
2000 201 4603 153
2000 605 4993 153
2000 1003 5191 153
2000 191 5004 150
2000 3001 11594 150
2000 1399 5594 150
2000 1790 5796 150
2000 19403 1994 149
2000 1404 11602 149
2000 591 6397 149
2000 5208 7999 149
2000 18992 1391 132
2000 2609 11999 132
2000 10609 2390 132
2000 1808 12006 132
2000 3994 803 115
2000 4397 1190 115
2000 4805 802 115
2000 4799 1190 115
